id,title,due_date
18117061,First Day Attendance Survey,2025-07-03T16:00:00Z
18118429,SAM Training Teams Module 01 Introduction to Microsoft Teams,2025-07-11T03:59:00Z
18118431,SAM Training Teams Module 02 Making Meetings More Productive,2025-07-11T03:59:00Z
18118433,SAM Training Teams Module 03 Building an Effective Teams Environment,2025-07-11T03:59:00Z
18118477,Check Your Understanding SAM Word Getting Started Project,2025-07-11T03:59:00Z
18118479,Check Your Understanding SAM Excel Getting Started Project,2025-07-11T03:59:00Z
18118481,Check Your Understanding SAM PowerPoint Getting Started Project,2025-07-11T03:59:00Z
18152061,BizCafe  Assignment: Case Quiz (Team),2025-07-11T03:59:00Z
18152063,BizCafe  Assignment: Concepts Quiz (Team),2025-07-11T03:59:00Z
18117065,Advertising Development (Flyer),2025-07-18T03:59:00Z
18118435,SAM Training Word Module 01 Creating and Editing a Document,2025-07-18T03:59:00Z
18118437,SAM End of Module Project 1 Word Module 01 Creating and Editing a Document,2025-07-18T03:59:00Z
18118439,SAM Training Word Module 02 Navigating and Formatting a Document,2025-07-18T03:59:00Z
18118441,SAM Training Word Module 03 Creating Tables and a Multipage Report,2025-07-18T03:59:00Z
18118443,SAM Training Word Module 04 Enhancing Page Layout and Design,2025-07-18T03:59:00Z
18118445,"SAM Training Word Module 05 Working with Templates, Themes, and Styles",2025-07-18T03:59:00Z
18173991,BizCafe  Assignment: Staffing (Team),2025-07-18T03:59:00Z
18173993,BizCafe  Assignment: Break-Even Analysis (Team),2025-07-18T03:59:00Z
18117063,#GEA1-Biz Cafe Report,2025-07-25T03:59:00Z
18118447,SAM Training Excel Module 01 Getting Started with Excel,2025-07-25T03:59:00Z
18118449,SAM End of Module Project 1 Excel Module 01 Getting Started with Excel,2025-07-25T03:59:00Z
18118451,SAM Training Excel Module 02 Formatting a Workbook,2025-07-25T03:59:00Z
18118453,SAM Training Excel Module 03 Calculating with Formulas and Functions,2025-07-25T03:59:00Z
18118455,SAM End of Module Project 1 Excel Module 03 Calculating with Formulas and Functions,2025-07-25T03:59:00Z
18118457,SAM Training Excel Module 04 Analyzing and Charting Financial Data,2025-07-25T03:59:00Z
18173995,BizCafe  Assignment: Forecasting and Resource Planning (Team),2025-07-25T03:59:00Z
18117067,Biz Cafe Activity,2025-08-01T03:59:00Z
18117069,Biz Cafe Excel Capstone,2025-08-01T03:59:00Z
18118459,SAM Training PowerPoint Module 01 Creating a Presentation,2025-08-01T03:59:00Z
18118461,SAM Training PowerPoint Module 02 Adding Media and Special Effects,2025-08-01T03:59:00Z
18118463,SAM Training PowerPoint Module 03 Applying Advanced Formatting to Objects,2025-08-01T03:59:00Z
18118465,SAM Capstone Project A PowerPoint Modules 1-2,2025-08-01T03:59:00Z
