student_id,assignment_id,submitted_at,score,status
5456909,3875797663,2025-08-25T12:20:50Z,1.0,on_time
5456909,3782445617,nan,nan,floating
5456909,2088800052,nan,nan,floating
5456909,1967481390,nan,nan,floating
5456909,2293638283,nan,nan,floating
5456909,2984381090,nan,nan,floating
5456909,975933713,nan,nan,floating
5456909,2975161314,nan,nan,floating
5456909,3630950306,nan,nan,floating
5456909,2395975198,nan,nan,floating
5456909,2659675642,nan,nan,floating
5456909,2699777724,nan,nan,floating
5456909,3841167230,nan,nan,floating
5456909,3178055226,nan,nan,floating
5456909,3424824274,nan,nan,floating
5456909,3610419027,nan,nan,floating
5456909,643624031,nan,nan,floating
5456909,1173108367,nan,nan,floating
5456909,764527846,nan,nan,floating
5456909,884238229,nan,nan,floating
5456909,2865944003,nan,nan,floating
5456909,1552334208,nan,nan,floating
5456909,1894203494,nan,nan,floating
5456909,4009129060,nan,nan,floating
5456909,2887159358,nan,nan,floating
5456909,1124951263,nan,nan,floating
5456909,3661397983,nan,nan,floating
5456909,1585275434,nan,nan,floating
5456909,2617778412,nan,nan,floating
5456909,1949136987,nan,nan,floating
5456909,3840169674,nan,nan,floating
5456909,324140848,nan,nan,floating
5456909,1806477463,nan,nan,floating
5456909,4268765382,nan,nan,floating
5456909,3796518684,nan,nan,floating
5456909,1713325429,nan,nan,floating
5456909,297760049,nan,nan,floating
5456909,1207937230,nan,nan,floating
5456909,545418404,nan,nan,floating
5456909,2323278873,nan,nan,floating
5456909,2253115678,nan,nan,floating
5456909,3944178669,nan,nan,floating
5456909,2969969120,nan,nan,floating
5456909,4260928172,nan,nan,floating
5456909,1630312224,nan,nan,floating
5456909,2386750661,nan,nan,floating
5456909,1996183464,nan,nan,floating
5464597,3875797663,2025-08-25T16:23:14Z,1.0,on_time
5464597,3782445617,nan,nan,floating
5464597,2088800052,nan,nan,floating
5464597,1967481390,nan,nan,floating
5464597,2293638283,nan,nan,floating
5464597,2984381090,nan,nan,floating
5464597,975933713,nan,nan,floating
5464597,2975161314,nan,nan,floating
5464597,3630950306,nan,nan,floating
5464597,2395975198,nan,nan,floating
5464597,2659675642,nan,nan,floating
5464597,2699777724,nan,nan,floating
5464597,3841167230,nan,nan,floating
5464597,3178055226,nan,nan,floating
5464597,3424824274,nan,nan,floating
5464597,3610419027,nan,nan,floating
5464597,643624031,nan,nan,floating
5464597,1173108367,nan,nan,floating
5464597,764527846,nan,nan,floating
5464597,884238229,nan,nan,floating
5464597,2865944003,nan,nan,floating
5464597,1552334208,nan,nan,floating
5464597,1894203494,nan,nan,floating
5464597,4009129060,nan,nan,floating
5464597,2887159358,nan,nan,floating
5464597,1124951263,nan,nan,floating
5464597,3661397983,nan,nan,floating
5464597,1585275434,nan,nan,floating
5464597,2617778412,nan,nan,floating
5464597,1949136987,nan,nan,floating
5464597,3840169674,nan,nan,floating
5464597,324140848,nan,nan,floating
5464597,1806477463,nan,nan,floating
5464597,4268765382,nan,nan,floating
5464597,3796518684,nan,nan,floating
5464597,1713325429,nan,nan,floating
5464597,297760049,nan,nan,floating
5464597,1207937230,nan,nan,floating
5464597,545418404,nan,nan,floating
5464597,2323278873,nan,nan,floating
5464597,2253115678,nan,nan,floating
5464597,3944178669,nan,nan,floating
5464597,2969969120,nan,nan,floating
5464597,4260928172,nan,nan,floating
5464597,1630312224,nan,nan,floating
5464597,2386750661,nan,nan,floating
5464597,1996183464,nan,nan,floating
5496113,3875797663,2025-08-25T14:12:38Z,1.0,on_time
5496113,3782445617,nan,nan,floating
5496113,2088800052,nan,nan,floating
5496113,1967481390,nan,nan,floating
5496113,2293638283,nan,nan,floating
5496113,2984381090,nan,nan,floating
5496113,975933713,nan,nan,floating
5496113,2975161314,nan,nan,floating
5496113,3630950306,nan,nan,floating
5496113,2395975198,nan,nan,floating
5496113,2659675642,nan,nan,floating
5496113,2699777724,nan,nan,floating
5496113,3841167230,nan,nan,floating
5496113,3178055226,nan,nan,floating
5496113,3424824274,nan,nan,floating
5496113,3610419027,nan,nan,floating
5496113,643624031,nan,nan,floating
5496113,1173108367,nan,nan,floating
5496113,764527846,nan,nan,floating
5496113,884238229,nan,nan,floating
5496113,2865944003,nan,nan,floating
5496113,1552334208,nan,nan,floating
5496113,1894203494,nan,nan,floating
5496113,4009129060,nan,nan,floating
5496113,2887159358,nan,nan,floating
5496113,1124951263,nan,nan,floating
5496113,3661397983,nan,nan,floating
5496113,1585275434,nan,nan,floating
5496113,2617778412,nan,nan,floating
5496113,1949136987,nan,nan,floating
5496113,3840169674,nan,nan,floating
5496113,324140848,nan,nan,floating
5496113,1806477463,nan,nan,floating
5496113,4268765382,nan,nan,floating
5496113,3796518684,nan,nan,floating
5496113,1713325429,nan,nan,floating
5496113,297760049,nan,nan,floating
5496113,1207937230,nan,nan,floating
5496113,545418404,nan,nan,floating
